dialogue,summary
"Kate: guess what?! We’re adopting a puppy! :)
Matilda: what! How come?
Kate: honestly, for real! We think we’re ready for it.
Matilda: you ready? You mean your children?
Kate: i mean both us and the children, they’re getting older and more responsible
Matilda: you realise it’s gonna be your responsibility mostly
Kate: will see. You can’t imagine how many people want to get rid of their pets! Unbelievable!!!
Matilda: that’s sad :(
Kate: it really is! :( they take a pet and get rid of it a couple of months later
Matilda: yeah, you really have to think it through. It’s a serious decision!
Kate: that’s why we waited so long. wanted to make the right decision at the right time  
Matilda: i know. So have you chosen any particular breed? 
Kate: we thinking labrador cause they’re playful and supposed to be good with children
Matilda: i see
Kate: i’ll send you some pictures as soon as we get one
Matilda: can’t wait","Kate and her family are adopting a puppy, probably a labrador."
"Nathanael: I will move back to the student dormitory
Uriah: Really?
Nathanael: No choice",Nathanael has to move back in the dorm.
"Eva: At the mall shopping with my girls :)
Daniel: what are you planning to buy?
Eva: shoes, dresses, beauty products :)))
Sam: just don't spend too much!
Janet: have a nice time!
Greg: i hate shopping! x","Eva is at the mall with the girls. They are shopping for shoes, dresses and beauty products."
"Wayne: Help! I need my password for the company shared folder!
Jason: One sec.
Wayne: Thank you!
Jason: ScOOter42
Wayne: Oh, geez, I can’t believe I forgot that! Thanks!
Jason: NP",Wayne asks Jason for his password for the company shared folder.
"Laura: any ideas 4 mom's b-day?
Wade: nope
Laura: need your help Wade with this
Wade: I know, it's hard to think of sth that she doesn't have already :/
Laura: that's no excuse
Wade: I know, meet me tomorrow, we'll think sth out
Laura: ok, great",At tomorrow's meeting Laura and Wade will discuss ideas for mom's birthday.
"Jenny: I'm so tired
Alice: me too, I can barely focus
Wendy: but the weekend is close!
Jenny: <3",Jenny and Alice are tired. The weekend is close.
"Sally: do you have a few moments to hep me go over this form
Lucy: yes
Sally: what is the date of birth of the last puppy for show
Lucy: 11 may 18
Sally: colour
Lucy: Apricot
Sally: how many in the litter
Lucy: 4
Sally: mum and dad registered
Lucy: yes
Sally: shown before? have you got their numbers?
Lucy: yes hang on
Sally: ok
Lucy: right mum 56566631/58 dad 56566547/97
Sally: thanks
Sally: thats all I need for now cheers x","The last puppy for show was born on 11 May 2018. It's of an apricot colour. There were 4 puppies in the litter, their parents are registered and were shown before. Their numbers are: mum 56566631/58, dad 56566547/97."
"Alex: Are you in the office?
Noah: Not yet.
Noah: Why?
Alex: I need a few things from Mike's computer and I do not have a password.
Noah: Check in the blue notebook, in the second desk drawer.
Alex: Ok, thanks.
Noah: U found it?
Alex: Yes. It's working!
Noah: Bring u some coffee?
Alex, Yes, plz :)
Noah: With milk or black?
Alex: White plz.","Alex needs some stuff from Mike's computer, he doesn't have a password though. The password is in the blue notebook, as Noah says. Noah is coming to the office and he'll get Alex some coffee."
"Hannah: What time are you going to the gym?
Parker: I'm not going today.
Ralph: I'll be there in the evening.
Hannah: Why so late?
Ralph: I'm busy all day
Hannah: I'm going now
Hannah: Have a good day!
Ralph: You too! ",Parker won't go to the gym. Ralph will be there in the evening.
"Claudia: i have had a massage today
Claudia: for the first time in my life
Claudia: it was so cool...
Tina: probably the masseur was handsome :>
Tina: am i right? :D
Claudia: hahaha no Tina, she was a woman :D
Claire: i would kill for a massage now
Claire: my back is literally killing me
Claire: did you get a therapeutic one or just to relax?
Claudia: i had a voucher for a relaxation package
Claudia: massage, sauna, peeling
Claudia: got it like half a year ago from people at work
Tina: glad you had it
Tina: it would have cost you a fortune otherwise :D",Claudia has had the first massage in her life. She liked it a lot. It was part of a relaxation package. She got a voucher for it from her coworkers. Claire has pains in her back.
"Kaja: Boys I am so sleepy 😴😴😴
Kaja: I can't pack up 
Jake: When is your flight to Poland? 
Kaja: At 11pm tonight 
Kayla: Anyone driving you to the airport? 
Kaja: Andres will be driving
Jake: Do you have a connection somewhere else? 
Kaja: No, thank god 😝
Kaja: I would miss my next flight 
Kaja: This one is a direct one 
Kayla: Is Andres in Toronto now? 😲 
Kaja: He is in Mississauga, picking me up on the way to Pearson!  
Morris: Makes no sense! I can take you to the airport! 
Morris: Im like on my way back from work! 😲 😲 😲 
Kaja: No Morris
Kaja: that’s fine, it’s still on the way to the airport
Kaja: we’ll stop at Mcdix
Morris: K when you’re back from Poland? 
Kaja: After new year’s eve
Morris: Nice, I hope it’s warmer there
Kaja: Maybe, but I hate the air quality
Kayla: Have fun in Poland!! I hope to go there with your someday girl! Xoxo 
Kaja: For sure we’ll plan out something 
Kaja: For next summer. 🌴🌴🌴",Kaja has a direct flight to Poland at 11PM tonight. Andres is in Mississauga. He will drive Kaja to the airport on his way to Pearson. Morris is on his way back from work. Kaja will be back from Poland after New Year's Eve.
"Adam: Let's try to catch the 5 p.m. train.
Sarah: I'm already at the platform!
Liz: Should be able to make it",They are going to try and catch the 5 pm train.
"Jack: <file_photo>
Jack: Please remind me not to engage in any kind of political debates in facebook comments.
Jack: People are idiots, morons and narrow-minded ignorants.
Patty: I don't know why you get so emotional over posts on facebook. 
Jack: It's just I'm alergic to stupidity. I can't stand it when I see something stupid.
Patty: God, your life will be hard then. You know there are more stupid people than smart ones?
Jack: I still hope it can be changed :)
Patty: <file_other<
Patty: I like this song
Patty: ""optimist"" buuu tu tu tu tu
Jack: Hahaha. Nice one.","Jack can't stand when he sees something stupid, but he doesn't want to engage in any political debates in facebook comments anymore because he gets too emotional. He is an optimist, thinking there can be less stupid people than smart ones."
"Tony: hi Mark, remember ages ago you said you had a problem with your shed? what was that again?
Mark: Hi, it was slightly sinking on one side
Tony: ah we have the same I think
Mark: oh crap, that's not cool 
Tony: who did you contact in the end? or did you fix it yourself?
Mark: we tried but it was too big a job so I got a garden man out to sort it
Tony: Were you happy with them? 
Mark: yeah, sorted it quick enough, do you want his details?
Tony: yes please
Mark: Janice, I don't seem to have his number, do you?
Janice: <file_contact>
Tony: thanks both",Mark had a problem with sinking shed. Now Tony has the same problem. Janice sends a contact to a garden man who fixed it.
"Jim: We should meet at the cathedral church
Tim: which one is it?
Margaret: lol, the biggest one, THE church
Tim: ok, hahaha","Jim, Tim and Margaret will meet at the cathedral church."
"Ella: Hello Frank. I was wondering if you had time next week to fit a small job for us?
Frank: Ella, hi. what did you have in mind?
Ella: we've bought this new garden furniture set and as we placed it in the yard we thought we might be ready for a fire pit. 
Frank: Fire pit? You mean like a bonfire - for marshmellows and sitting around with a glass of wine?
Ella: precisely.
Frank: where? what materials? 
Ella: we were thinking natural stone, river rock. right off the deck.
Frank: Okay. How's next Thursday for you? the 15th?
Ella: would be great.
Frank: okay, I'll come over tomorrow to measure up and give you a quote on Wednesday. I'll need an answer by Monday to order materials if you're going on with it.
Ella: perfect. I'm home tomorrow, just call half an hour earlier, please.
Frank: will do. see you tomorrow then,",Ella has bought new garden furniture and wants Frank to build a bonfire for them. Frank will come over tomorrow to measure up and give a quote on Wednesday. Frank needs to know whether to order materials by Monday. Ella is at home tomorrow but wants Frank to call half an hour earlier.
"Juliet: thanks my dear for your presentation. Tremendous as usual. By the way could you send me the contact you talk about.
Marion: <file_other>
Marion: you have to call in advance, she's very busy. 
Juliet: Thanks. I call her straight away",Juliet loved Marion's presentation. Marion is sending Juliet the contact the talked about. Juliet is calling her straight away. 
"Mackenzie: what do u think? 
Mackenzie: <file_photo>
Anne: it’s fucking beautiful!
Mackenzie: ikr!!!!!!
Dakota: I’m really jelly ;( 
Mackenzie: you can borrow it ❤
Anne: what about me?
Mackenzie: you too 😀",Mackenzie asks Anne and Dakota about their opinion about it. They are excited. Mackenzie allows them to borrow it.
"Karina: I'm really sorry I will not meet you this time
Karina: I hope you have a great time in my hometown ;)
Haydee: Thank you dear :*
Haydee: When are you coming back?
Karina: Probably Monday afternoon
Haydee: Our flight is Sunday 20:45 :(
Karina: I know :(
Haydee: How is you mum doing?
Karina: She's getting better
Karina: Still recovering from the surgery but she is doing better and better every day
Karina: Thank you for asking
Haydee: I will pray for her 
Haydee: My mum had a heart surgery last year and I still remember how scared I was
Haydee: You have to be brave and not show your fear not to make her feel worse but inside you are crying like a little girl
Karina: I couldn't say anything more honey, you just expressed my feelings
Karina: I'm very happy we got over it and now every next day is better
Karina: Thank you so much for your prayer","Karina won't meet Haydee in her hometown. Karina will be back on Monday afternoon, while Haydee's plane leaves on Sunday at 20:45. "
"Darcie: hey
Darcie: how is it going, are you busy?
Harvey: no that much. Why?
Darcie: I was thinking we could eat lunch together?
Harvey: not this time, I've got business lunch at 1 :(
Darcie: <file_gif>",Harvey won't eat lunch with Darcie as he's got business lunch at 1. 
"Isla: hey.. i went shopping today :) got sory e really good stuff
Amelia:  really? what did you get
Isla: found really good deal of shoes buy one get one... very very nice just in love with themmm
Amelia: really show me? and what else you got
Isla: some jewelley, 2 tops, 1 hand  bag and 1 clutch everything so good and very cheap..
Amelia: wow show me every thing 
Isla: cant take pictures of all so sending vdo 
Isla: <file:video>
Amelia: awesome... they are all sooo goood! you have a damn good choice.. how much for all
Isla:  $xx , isnt it cheap
Amelia: WHAT??? is the quality good? i wanna go there toooo please take me
Isla: yes quality is perfect... sure we can go tomorrow...
Amelia: cant wait for tomorrow now!!! 
Isla: :)","Isla went shopping today. She bought shoes, jewellery, 2 tops, a handbag and a clutch at a good price. Amelia and Isla will go shopping tomorrow."
